FECHA,Δh1,Mh1,Mv1,Delta_foF2_1,slope_foF2_1,foF2_max_SW1,foF2_min_SW1,foF2_drop_SW1,num_muestras_foF2_SW1,delta_inicio_SW1_min,delta_fin_SW1_min,extremos_validos_SW1,tiempo_real_SW1_min,Δh2,Mh2,Mv2,Delta_foF2_2,slope_foF2_2,foF2_max_SW2,foF2_min_SW2,foF2_drop_SW2,num_muestras_foF2_SW2,delta_inicio_SW2_min,delta_fin_SW2_min,extremos_validos_SW2,tiempo_real_SW2_min,Δh3,Mh3,Mv3,Delta_foF2_3,slope_foF2_3,foF2_max_SW3,foF2_min_SW3,foF2_drop_SW3,num_muestras_foF2_SW3,delta_inicio_SW3_min,delta_fin_SW3_min,extremos_validos_SW3,tiempo_real_SW3_min,F_DENSITY,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18,TARGET,VECES_SUPERO_UMBRAL,S4_MAX,S4_MEAN,TOTAL_MEDICIONES,HORA_PICO,PRN_PICO
2014-09-23,24.69999999999999,400.3,0.6174999999999997,-0.3500000000000014,-0.00875,11.65,11.2,0.450000000000001,9.0,0.0,0.0,True,40.0,55.19999999999999,446.7,1.3799999999999997,-0.5999999999999996,-0.0149999999999999,11.5,10.6,0.9000000000000004,9.0,0.0,0.0,True,40.0,71.30000000000001,522.8,1.7825000000000002,-2.1,-0.0524999999999999,10.6,8.5,2.1,9.0,0.0,0.0,True,40.0,10.656,-2.8,-5.2,-2.0,1.21,2.22,0.6199999999999999,404.0,13.165611772087669,10.0,-21.0,-32.0,1.9925,2.19,0.975,25.0,27.0,150.0,139.1,4.0,6.0,1.0,47.0,1.0026,0.1049,2024.0,2014-09-23 19:48:04,G21
2014-09-24,13.800000000000011,401.2,0.3450000000000003,-0.0499999999999989,-0.0012499999999999,9.85,9.3,0.5499999999999989,9.0,0.0,0.0,True,40.0,16.0,422.6,0.4,-0.5,-0.0125,9.8,9.3,0.5,9.0,0.0,0.0,True,40.0,67.19999999999999,484.4,1.6799999999999995,-1.3000000000000007,-0.0325,9.3,8.0,1.3000000000000007,9.0,0.0,0.0,True,40.0,9.226,-0.1499999999999998,-4.1,-0.0200000000000001,0.515,2.17,-0.0419999999999999,437.25,7.41057802513857,-5.5,-33.5,-38.0,2.8125,2.99,4.275,35.0,40.0,210.0,145.6,4.0,6.0,1.0,17.0,0.7493,0.0766,2023.0,2014-09-24 23:37:04,G16
2014-09-25,53.69999999999999,435.8,1.3424999999999998,-0.200000000000001,-0.005,12.0,11.5,0.5,9.0,0.0,0.0,True,40.0,28.600000000000023,460.3,0.7150000000000005,-1.1999999999999993,-0.0299999999999999,11.6,10.4,1.1999999999999993,9.0,0.0,0.0,True,40.0,-10.5,494.6,-0.2625,-2.6000000000000005,-0.065,10.4,7.8,2.6000000000000005,9.0,0.0,0.0,True,40.0,10.604,-1.9,-3.6,-0.2799999999999999,0.995,1.42,0.216,450.5,9.678154093971983,4.4,-17.75,-23.0,2.605,2.67,1.4500000000000002,26.5,30.0,159.0,167.8,4.0,6.0,1.0,53.0,0.8312,0.0992,2022.0,2014-09-25 22:32:04,G22
2014-09-26,1.1999999999999886,408.5,0.0299999999999997,-0.4499999999999993,-0.0112499999999999,11.05,10.2,0.8500000000000014,9.0,0.0,0.0,True,40.0,-6.900000000000034,415.6,-0.1725000000000008,-1.0,-0.025,10.5,9.5,1.0,9.0,0.0,0.0,True,40.0,83.30000000000001,484.2,2.0825000000000005,-0.5999999999999996,-0.0149999999999999,9.5,8.9,0.5999999999999996,9.0,0.0,0.0,True,40.0,9.96,-1.75,-3.7,-1.94,0.9475,2.0,0.867,439.25,15.79820664927932,-8.1,-35.0,-38.0,2.675,2.82,1.975,25.0,30.0,150.0,171.0,4.0,6.0,1.0,35.0,0.8369,0.0942,2023.0,2014-09-26 20:36:04,G31
2014-09-27,7.899999999999977,403.9,0.175555555555555,-0.3000000000000007,-0.0066666666666666,9.3,9.0,0.3000000000000007,4.0,0.0,4.999999999999929,True,45.0,18.30000000000001,427.7,0.6100000000000004,-0.3000000000000007,-0.01,9.1,8.7,0.4000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,77.5,499.7,1.7222222222222223,-1.0999999999999996,-0.0244444444444444,8.7,7.6,1.0999999999999996,4.0,-4.999999999999929,0.0,True,45.0,8.733333333333333,1.225,-0.7,-0.4699999999999999,-0.255,0.48,0.262,394.5,11.902380714238085,6.4,-21.5,-25.0,1.7825000000000002,1.91,2.375,15.0,20.0,90.0,182.2,4.0,6.0,1.0,23.0,0.8756,0.0855,2024.0,2014-09-27 23:34:04,G16
2014-09-28,0.7000000000000455,404.1,0.0155555555555565,-0.200000000000001,-0.0044444444444444,11.6,11.2,0.4000000000000003,4.0,0.0,4.999999999999929,True,45.0,21.5,422.4,0.7166666666666667,-0.1999999999999993,-0.0066666666666666,11.4,11.0,0.4000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,96.5,517.1,2.1444444444444444,-1.8000000000000007,-0.04,11.0,9.2,1.8000000000000007,4.0,-4.999999999999929,0.0,True,45.0,10.833333333333334,0.275,-0.7,0.5900000000000001,0.1925,0.54,-0.2349999999999999,386.0,2.160246899469287,0.8,-22.25,-23.0,1.1324999999999998,1.18,3.2,16.5,23.0,99.0,181.8,4.0,6.0,1.0,18.0,0.5841,0.0857,2020.0,2014-09-28 20:28:04,G31
2014-09-29,-24.40000000000004,396.5,-0.5422222222222229,-0.3000000000000007,-0.0066666666666666,9.9,9.3,0.5999999999999996,4.0,0.0,4.999999999999929,True,45.0,40.80000000000001,409.7,1.3600000000000003,0.0,0.0,9.5,9.3,0.1999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,107.7,517.4,2.393333333333333,-1.4000000000000004,-0.0311111111111111,9.5,8.1,1.4000000000000004,4.0,-4.999999999999929,0.0,True,45.0,9.288888888888888,-1.575,-3.2,-0.79,0.7925,1.44,0.3809999999999999,353.5,8.582928793055823,6.4,-23.0,-24.0,1.6749999999999998,1.98,2.8750000000000004,32.0,37.0,192.0,175.6,4.0,6.0,1.0,44.0,0.8083,0.108,2019.0,2014-09-29 23:18:04,G29
2014-09-30,-25.40000000000004,422.5,-0.5080000000000007,-1.1999999999999993,-0.0239999999999999,11.6,10.4,1.1999999999999993,7.0,-4.999999999999929,4.999999999999929,True,50.0,0.8000000000000114,436.5,0.0228571428571431,-0.9000000000000004,-0.0257142857142857,11.0,9.5,1.5,8.0,4.999999999999929,0.0,True,35.0,99.40000000000003,492.2,2.4850000000000008,-0.3000000000000007,-0.0075,9.5,9.2,0.3000000000000007,9.0,0.0,0.0,True,40.0,10.157142857142858,-2.6,-4.4,0.8800000000000001,1.32,1.81,-0.2479999999999999,384.0,6.97614984548545,2.2,-34.0,-38.0,1.4,1.48,3.925,23.0,23.0,138.0,162.6,4.0,6.0,1.0,1.0,0.4812,0.0507,2018.0,2014-09-30 19:17:04,G21
2014-10-01,34.200000000000045,424.6,0.8550000000000011,0.0,0.0,11.2,10.2,1.0,9.0,0.0,0.0,True,40.0,-23.0,438.7,-0.575,-1.4000000000000004,-0.035,10.9,9.5,1.4000000000000004,9.0,0.0,0.0,True,40.0,84.19999999999999,489.6,2.1049999999999995,-1.0999999999999996,-0.0274999999999999,9.5,8.4,1.0999999999999996,9.0,0.0,0.0,True,40.0,10.084,1.425,-0.7,-0.51,-0.205,0.64,0.2099999999999999,368.75,6.652067347825035,-0.3,-20.25,-22.0,1.5074999999999998,1.57,3.275,18.5,20.0,111.0,155.4,4.0,6.0,1.0,30.0,0.79,0.0961,2017.0,2014-10-01 23:02:04,G16
2014-10-02,-6.0,437.7,-0.15,-0.5,-0.0125,12.2,11.1,1.0999999999999996,9.0,0.0,0.0,True,40.0,38.5,441.0,0.9625,-0.3999999999999986,-0.0099999999999999,11.6,10.3,1.299999999999999,9.0,0.0,0.0,True,40.0,33.89999999999998,488.8,0.8474999999999995,-2.1000000000000014,-0.0525,10.8,7.1,3.700000000000001,9.0,0.0,0.0,True,40.0,10.684,-1.35,-2.2,0.5200000000000001,0.6175,0.78,-0.127,386.0,2.160246899469287,-1.0,-25.75,-28.0,1.1925,1.37,1.25,18.0,23.0,108.0,149.3,4.0,6.0,1.0,29.0,0.806,0.0828,2012.0,2014-10-02 20:48:04,G18
2014-10-03,32.0,445.2,0.8,-0.3499999999999996,-0.0087499999999999,11.65,11.0,0.6500000000000004,9.0,0.0,0.0,True,40.0,-16.099999999999966,449.4,-0.4024999999999991,-1.6999999999999993,-0.0424999999999999,11.1,9.4,1.6999999999999993,9.0,0.0,0.0,True,40.0,67.79999999999995,496.9,1.694999999999999,-1.0999999999999996,-0.0274999999999999,9.5,8.3,1.1999999999999993,9.0,0.0,0.0,True,40.0,10.194,1.775,0.9,0.43,-0.29,-0.07,-0.082,328.5,1.2909944487358056,0.0,-1.5,-2.0,3.5075,3.79,3.625,5.0,7.0,30.0,136.9,4.0,6.0,1.0,33.0,1.0509,0.0884,2009.0,2014-10-03 22:59:14,G16
2014-10-04,13.300000000000011,397.6,0.2955555555555558,-0.0499999999999989,-0.001111111111111,9.35,9.3,0.0499999999999989,4.0,0.0,4.999999999999929,True,45.0,-35.700000000000045,397.6,-1.1900000000000015,-1.1000000000000014,-0.0366666666666667,9.3,8.2,1.1000000000000014,3.0,4.999999999999929,-4.999999999999929,True,30.0,100.90000000000003,462.8,2.242222222222223,0.4000000000000003,0.0088888888888888,9.2,8.2,1.0,4.0,-4.999999999999929,0.0,True,45.0,9.06111111111111,2.5,1.1,-0.2599999999999999,-2.08,-1.48,-0.0099999999999999,392.75,13.047988350699889,9.9,3.0,-4.0,1.965,2.25,-12.075,13.5,17.0,81.0,127.6,4.0,6.0,1.0,1.0,0.5291,0.0635,2006.0,2014-10-04 23:39:04,G16
2014-10-05,9.100000000000025,415.8,0.2022222222222227,-0.25,-0.0055555555555555,10.75,9.45,1.3000000000000007,4.0,0.0,4.999999999999929,True,45.0,-31.19999999999999,415.8,-1.0399999999999996,-1.0,-0.0333333333333333,10.5,9.5,1.0,3.0,4.999999999999929,-4.999999999999929,True,30.0,96.89999999999998,481.5,2.153333333333333,-0.5,-0.0111111111111111,9.5,9.0,0.5,4.0,-4.999999999999929,0.0,True,45.0,9.694444444444445,-0.4499999999999999,-2.8,-0.96,0.1575,0.99,0.357,401.0,7.702813338860896,5.8,-2.0,-3.0,1.615,1.66,-0.2249999999999999,11.5,13.0,69.0,128.4,4.0,6.0,1.0,28.0,0.8632,0.0731,1887.0,2014-10-05 22:57:04,G16
2014-10-06,,,,,,,,,0.0,0.0,-25.00000000000007,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,102.5,493.8,2.2777777777777777,-0.6999999999999993,-0.0155555555555555,9.5,8.8,0.6999999999999993,4.0,-4.999999999999929,0.0,True,45.0,9.5,-1.8,-2.8,0.1,0.7325,1.11,0.027,394.5,4.358898943540674,2.4,-5.0,-8.0,1.465,1.6,0.375,18.5,27.0,111.0,129.9,4.0,6.0,1.0,39.0,0.9909,0.0948,1997.0,2014-10-06 23:04:04,G16
2014-10-07,,407.8,,,,11.35,,,1.0,0.0,-40.00000000000007,False,,,,,,,,,,0.0,19.99999999999993,-4.999999999999929,False,,37.5,477.2,0.8333333333333334,-1.6999999999999993,-0.0377777777777777,11.0,9.3,1.6999999999999993,4.0,-4.999999999999929,0.0,True,45.0,10.191666666666668,0.625,-2.3,-0.51,-0.35,0.45,0.152,340.25,5.9651767227244274,3.1,-2.5,-7.0,1.7275,2.24,-1.775,6.5,10.0,39.0,125.2,4.0,6.0,1.0,32.0,1.0637,0.0811,1998.0,2014-10-07 23:38:04,G27
2014-10-08,,378.5,,,,12.9,,,1.0,0.0,-40.00000000000007,False,,,,,,,,,,0.0,19.99999999999993,-4.999999999999929,False,,75.39999999999998,518.3,1.675555555555555,-1.5,-0.0333333333333333,12.5,11.0,1.5,4.0,-4.999999999999929,0.0,True,45.0,11.85,-2.6500000000000004,-4.2,-0.8,1.4200000000000002,2.02,0.2339999999999999,356.75,7.88986691902975,0.3,-28.5,-31.0,1.5575,1.79,6.15,23.5,27.0,141.0,126.2,4.0,6.0,1.0,62.0,0.8861,0.1242,1990.0,2014-10-08 19:50:04,G31
2014-10-09,,366.9,,,,11.5,,,1.0,15.0,-25.00000000000007,False,,,,,,,,,,0.0,19.99999999999993,-4.999999999999929,False,,68.0,485.8,1.511111111111111,-0.9000000000000004,-0.02,11.5,10.6,0.9000000000000004,4.0,-4.999999999999929,0.0,True,45.0,11.266666666666666,2.9,0.6,1.34,-0.5575,0.15,-0.415,316.5,7.416198487095663,3.2,-20.25,-24.0,1.3325,1.52,4.75,20.0,20.0,120.0,118.6,4.0,6.0,,,,,,,
2014-10-10,,388.0,,,,11.1,,,1.0,30.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,46.89999999999998,440.7,1.0422222222222215,-0.3000000000000007,-0.0066666666666666,10.8,10.5,0.3000000000000007,4.0,-4.999999999999929,0.0,True,45.0,10.74,-2.275,-2.9,-0.3299999999999999,1.06,1.28,0.116,331.25,3.2015621187164243,1.9,-23.25,-28.0,1.67,1.74,4.35,15.0,17.0,90.0,120.4,4.0,6.0,0.0,0.0,0.3637,0.0484,1995.0,2014-10-10 20:14:04,G18
2014-10-11,20.59999999999997,351.4,0.457777777777777,0.5999999999999996,0.0133333333333333,11.4,,,2.0,0.0,4.999999999999929,True,45.0,41.900000000000034,393.3,1.3966666666666678,0.1999999999999993,0.0066666666666666,11.6,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,27.19999999999999,420.5,0.6044444444444442,-0.7999999999999989,-0.0177777777777777,11.6,10.8,0.7999999999999989,4.0,-4.999999999999929,0.0,True,45.0,11.2,1.85,0.7,0.6799999999999999,-0.93,-0.63,-0.172,347.75,3.304037933599835,-2.5,-12.25,-14.0,4.0725,4.68,-3.875,5.0,7.0,30.0,111.6,4.0,6.0,1.0,1.0,0.4106,0.0486,1998.0,2014-10-11 23:46:04,G31
2014-10-12,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,,2.675,2.2,-0.3699999999999999,-0.4974999999999999,-0.35,0.1169999999999999,330.5,8.736894948054104,-6.4,10.25,7.0,8.48,9.24,4.975,10.0,13.0,60.0,110.0,4.0,6.0,1.0,56.0,1.2147,0.0756,1999.0,2014-10-12 23:21:04,G27
2014-10-13,33.19999999999999,409.8,0.7377777777777775,0.0,0.0,11.3,11.2,0.1000000000000014,3.0,0.0,4.999999999999929,True,45.0,21.59999999999997,431.4,0.7199999999999989,0.1999999999999993,0.0066666666666666,11.5,11.1,0.4000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,15.700000000000044,447.1,0.3488888888888899,-0.5999999999999996,-0.0133333333333333,11.5,10.8,0.6999999999999993,4.0,-4.999999999999929,0.0,True,45.0,11.1875,2.175,-3.6,3.0900000000000003,-0.6725,1.78,-1.3490000000000002,397.5,4.725815626252608,-1.8,-8.5,-12.0,2.3875,2.64,1.9,27.0,27.0,162.0,112.6,4.0,6.0,0.0,0.0,0.3393,0.0499,2005.0,2014-10-13 23:44:04,G31
2014-10-14,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,10.400000000000034,442.9,0.2311111111111118,0.200000000000001,0.0044444444444444,8.8,8.6,0.200000000000001,4.0,-4.999999999999929,0.0,True,45.0,8.675,-4.874999999999999,-9.6,2.51,1.3475,3.21,-0.919,444.0,31.6227766016838,23.6,-41.5,-49.0,4.4625,5.08,-6.8,46.5,50.0,279.0,131.9,4.0,6.0,1.0,1.0,0.4125,0.0501,2007.0,2014-10-14 20:37:04,G14
2014-10-15,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,35.80000000000001,436.0,0.7955555555555558,-0.1999999999999993,-0.0044444444444444,9.5,9.3,0.1999999999999993,4.0,-4.999999999999929,0.0,True,45.0,9.4,0.475,-0.9,-0.45,-0.4725,0.08,0.1689999999999999,396.0,2.449489742783178,-0.2,-15.5,-16.0,2.8475,3.07,-3.425,5.0,7.0,30.0,125.0,4.0,6.0,1.0,30.0,0.7711,0.0828,2003.0,2014-10-15 20:33:04,G14
2014-10-16,,,,,,,,,0.0,30.0,4.999999999999929,False,,32.80000000000001,372.3,1.0933333333333335,0.8000000000000007,0.0266666666666666,9.3,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,48.30000000000001,420.6,1.0733333333333337,-0.1000000000000014,-0.0022222222222222,9.3,9.0,0.3000000000000007,4.0,-4.999999999999929,0.0,True,45.0,8.950000000000001,1.0,-4.0,2.34,-0.6825,1.4,-0.923,427.25,16.78044496827582,-11.7,-18.0,-20.0,1.9850000000000003,2.23,-3.225,23.5,30.0,141.0,138.0,4.0,6.0,1.0,7.0,0.6194,0.0682,2004.0,2014-10-16 22:14:04,G16
2014-10-17,-45.19999999999999,356.3,-1.0044444444444445,-1.0999999999999996,-0.0244444444444444,9.5,,,2.0,0.0,4.999999999999929,True,45.0,71.19999999999999,382.3,2.373333333333333,1.0999999999999996,0.0366666666666666,9.5,8.4,1.0999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,98.3,480.6,2.184444444444445,-0.4000000000000003,-0.0088888888888888,9.5,9.1,0.4000000000000003,4.0,-4.999999999999929,0.0,True,45.0,9.228571428571428,-2.025,-4.0,-0.91,0.5525,1.63,0.537,450.25,15.0858653491715,9.9,-21.5,-24.0,3.0175,3.44,-3.925,21.5,30.0,129.0,144.8,4.0,6.0,1.0,104.0,1.3613,0.1202,1998.0,2014-10-17 23:22:04,G27
2014-10-18,,436.4,,,,12.4,,,1.0,0.0,-40.00000000000007,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,91.60000000000002,505.8,2.035555555555556,-1.6000000000000003,-0.0355555555555555,9.3,7.7,1.6000000000000003,4.0,-4.999999999999929,0.0,True,45.0,9.38,-0.7,-1.8,-0.4800000000000001,0.8525,1.51,0.329,438.5,8.18535277187245,-6.0,-29.5,-32.0,3.205,3.81,6.05,26.5,30.0,159.0,171.1,4.0,6.0,1.0,108.0,0.8216,0.1315,2004.0,2014-10-18 23:15:04,G21
2014-10-19,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,60.89999999999998,509.7,1.3533333333333328,-2.2,-0.0488888888888888,11.0,8.8,2.2,4.0,-4.999999999999929,0.0,True,45.0,9.9,3.275,1.5,-1.35,-0.96,-0.23,0.502,443.25,14.103781998693352,9.1,-15.75,-21.0,2.1975,2.88,4.9,18.0,23.0,108.0,171.7,4.0,6.0,1.0,139.0,0.8731,0.1689,2000.0,2014-10-19 22:08:04,G16
2014-10-20,,,,,,,,,0.0,0.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,48.69999999999999,465.7,1.082222222222222,-0.1999999999999993,-0.0044444444444444,9.0,8.8,0.1999999999999993,4.0,-4.999999999999929,0.0,True,45.0,10.057142857142855,1.125,-0.3,0.8099999999999999,-0.1275,0.73,-0.4109999999999999,511.75,6.34428877022476,2.7,-40.5,-44.0,3.01,3.49,4.25,38.5,40.0,231.0,202.2,4.0,6.0,0.0,0.0,0.3517,0.0575,1997.0,2014-10-20 23:08:04,G31
2014-10-21,-5.600000000000023,412.5,-0.1244444444444449,-0.6500000000000004,-0.0144444444444444,12.15,11.5,0.6500000000000004,4.0,0.0,4.999999999999929,True,45.0,37.5,444.4,1.25,-0.0999999999999996,-0.0033333333333333,11.5,11.4,0.0999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,33.700000000000045,478.1,0.7488888888888899,-0.5999999999999996,-0.0133333333333333,11.4,10.8,0.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,11.377777777777776,-1.1,-1.7,-0.3399999999999999,0.8600000000000001,1.09,0.148,549.0,11.74734012447073,-9.0,-35.5,-40.0,0.8425,0.89,2.6,30.0,37.0,180.0,197.1,4.0,6.0,1.0,81.0,0.8857,0.0961,1998.0,2014-10-21 22:33:14,G27
2014-10-22,,,,,,,,,0.0,0.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,40.5,499.3,0.9,-1.200000000000001,-0.0266666666666666,13.4,12.2,1.200000000000001,4.0,-4.999999999999929,0.0,True,45.0,13.207142857142856,-0.125,-0.8,-0.29,0.0875,0.45,0.135,454.5,4.932882862316247,-3.8,-27.25,-30.0,2.0875,2.24,0.3999999999999999,20.0,23.0,120.0,214.2,4.0,6.0,1.0,106.0,0.9201,0.131,1997.0,2014-10-22 21:45:04,G16
2014-10-23,,,,,,,,,0.0,0.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,66.80000000000001,512.6,1.484444444444445,-1.200000000000001,-0.0266666666666666,12.8,11.6,1.200000000000001,4.0,-4.999999999999929,0.0,True,45.0,12.8875,-0.9,-2.1,-0.6400000000000001,0.5149999999999999,0.98,0.304,415.25,10.719919153924002,0.5,-17.75,-22.0,2.2675,2.39,1.9,26.5,33.0,159.0,224.8,4.0,6.0,,,,,,,
2014-10-24,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,,-0.6749999999999999,-2.9,-1.13,0.585,1.48,0.4599999999999999,427.25,7.274384280931732,4.9,-29.25,-32.0,1.105,1.21,3.725,18.5,20.0,111.0,215.4,4.0,6.0,1.0,84.0,0.9081,0.1554,1523.0,2014-10-24 21:28:24,G16
2014-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,22.0,0.8729,0.1075,851.0,2014-10-26 23:42:04,G19
2014-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.2441,0.047,185.0,2014-10-27 23:33:04,G19
2014-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,137.0,1.2341,0.1386,1875.0,2014-10-28 23:46:04,G18
2014-10-29,,,,,,,,,0.0,0.0,-25.00000000000007,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,47.700000000000045,471.1,1.060000000000001,-1.799999999999999,-0.0399999999999999,10.6,8.8,1.799999999999999,4.0,-4.999999999999929,0.0,True,45.0,10.25,0.35,-0.6,-0.32,0.0525,0.38,0.125,344.0,2.943920288775949,-2.0,-25.75,-29.0,0.675,0.71,3.0,8.5,17.0,51.0,148.4,4.0,6.0,1.0,19.0,0.9342,0.1036,1867.0,2014-10-29 20:06:04,G22
2014-10-30,,,,,,,,,0.0,15.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,86.80000000000001,451.0,1.928888888888889,-0.0999999999999996,-0.0022222222222222,9.8,9.4,0.4000000000000003,4.0,-4.999999999999929,0.0,True,45.0,9.416666666666666,0.7250000000000001,-2.3,0.39,-0.495,0.61,-0.2059999999999999,333.75,6.291528696058959,-4.5,-7.75,-10.0,51.61749999999999,99.99,-4.625,16.5,20.0,99.0,138.4,4.0,6.0,1.0,52.0,1.1774,0.0814,1964.0,2014-10-30 22:27:04,G27
2014-10-31,,382.0,,,,9.8,,,1.0,0.0,-40.00000000000007,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,57.900000000000034,462.3,1.2866666666666675,-0.4000000000000003,-0.0088888888888888,9.5,9.1,0.4000000000000003,4.0,-4.999999999999929,0.0,True,45.0,9.42,0.725,-0.2,-0.3299999999999999,-0.8049999999999999,-0.49,0.1079999999999999,436.5,7.767453465154029,-2.2,-15.75,-16.0,1.6875,2.14,-7.049999999999999,18.0,23.0,108.0,119.5,4.0,6.0,1.0,12.0,0.676,0.0746,1349.0,2014-10-31 23:36:04,G18
2014-11-01,,,,,,,,,0.0,0.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,48.89999999999998,460.2,1.0866666666666662,-0.6999999999999993,-0.0155555555555555,9.0,8.3,0.6999999999999993,4.0,-4.999999999999929,0.0,True,45.0,8.657142857142858,1.85,0.9,-0.5199999999999999,-1.2574999999999998,-0.74,0.301,492.0,8.04155872120988,-5.4,-5.0,-8.0,75.43249999999999,99.99,-4.699999999999999,6.5,10.0,39.0,118.1,4.0,6.0,1.0,3.0,0.7829,0.0551,1534.0,2014-11-01 23:09:34,G19
2014-11-02,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,47.900000000000034,463.1,1.0644444444444452,-0.4000000000000003,-0.0088888888888888,9.3,8.9,0.4000000000000003,4.0,-4.999999999999929,0.0,True,45.0,9.15,3.45,2.5,-0.4799999999999998,-1.725,-1.37,0.1599999999999999,473.0,2.70801280154532,-0.2,5.5,2.0,4.0825000000000005,5.32,-1.725,15.0,23.0,90.0,122.4,4.0,6.0,1.0,169.0,1.1676,0.1628,1952.0,2014-11-02 23:45:04,G19
2014-11-03,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,41.900000000000034,443.3,0.931111111111112,0.0,0.0,8.8,8.7,0.1000000000000014,4.0,-4.999999999999929,0.0,True,45.0,8.75,0.275,-1.3,1.25,-0.305,0.46,-0.5920000000000001,392.75,13.047988350699889,9.1,14.75,0.0,3.19,4.99,-2.925,8.0,13.0,48.0,123.2,4.0,6.0,1.0,48.0,0.8466,0.0873,1960.0,2014-11-03 22:28:04,G27
2014-11-04,,398.0,,,,9.9,,,1.0,30.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,36.700000000000045,431.6,0.8155555555555566,-0.1999999999999993,-0.0044444444444444,9.7,9.5,0.1999999999999993,4.0,-4.999999999999929,0.0,True,45.0,9.62,-0.6499999999999999,-2.8,0.6199999999999999,0.105,1.22,-0.366,450.0,12.355835328567093,-5.8,-20.75,-24.0,7.409999999999999,9.89,-2.775,47.0,47.0,282.0,127.3,4.0,6.0,1.0,15.0,0.6522,0.0729,1966.0,2014-11-04 22:09:14,G27
2014-11-05,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,46.19999999999999,515.9,1.0266666666666664,-1.1999999999999993,-0.0266666666666666,12.0,10.8,1.1999999999999993,4.0,-4.999999999999929,0.0,True,45.0,11.425,2.4,1.1,-0.3599999999999999,-1.3925,-0.74,0.179,536.0,4.83045891539648,-3.4,-26.5,-29.0,1.9250000000000005,2.18,-1.575,23.5,27.0,141.0,142.7,4.0,6.0,1.0,61.0,0.9114,0.1317,1476.0,2014-11-05 20:45:04,G16
2014-11-06,,400.0,,,,11.5,,,1.0,0.0,-40.00000000000007,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,45.30000000000001,480.7,1.0066666666666668,-1.0,-0.0222222222222222,10.7,9.5,1.1999999999999993,4.0,-4.999999999999929,0.0,True,45.0,10.38,-2.6,-3.8,0.24,1.1575,1.63,-0.1149999999999999,461.5,3.1091263510296048,-2.0,-15.0,-22.0,2.1175,2.18,-0.675,20.0,30.0,120.0,133.1,4.0,6.0,1.0,17.0,0.6583,0.0921,1548.0,2014-11-06 19:50:04,G29
