FECHA,Δh1,Mh1,Mv1,Delta_foF2_1,slope_foF2_1,foF2_max_SW1,foF2_min_SW1,foF2_drop_SW1,num_muestras_foF2_SW1,delta_inicio_SW1_min,delta_fin_SW1_min,extremos_validos_SW1,tiempo_real_SW1_min,Δh2,Mh2,Mv2,Delta_foF2_2,slope_foF2_2,foF2_max_SW2,foF2_min_SW2,foF2_drop_SW2,num_muestras_foF2_SW2,delta_inicio_SW2_min,delta_fin_SW2_min,extremos_validos_SW2,tiempo_real_SW2_min,F_DENSITY,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18,TARGET,VECES_SUPERO_UMBRAL,S4_MAX,S4_MEAN,TOTAL_MEDICIONES,HORA_PICO,PRN_PICO
2015-02-28,-50.30000000000001,400.5,-0.8383333333333335,-3.2,-0.0533333333333333,12.7,9.5,3.2,5.0,0.0,0.0,True,60.0,,,,,,,,,0.0,0.0,-15.0,False,,11.0875,0.2666666666666668,-3.6,-2.15,0.7433333333333333,3.41,2.1100000000000003,463.0,12.12435565298214,12.0,-19.666666666666668,-26.0,6.87,8.31,-3.3000000000000003,33.5,37.0,201.0,121.1,3.0,6.0,,,,,,,
2015-03-01,16.5,435.9,0.275,-1.6000000000000014,-0.0266666666666666,12.8,11.2,1.6000000000000014,3.0,0.0,0.0,True,60.0,-58.89999999999998,435.9,-0.9816666666666662,-2.2,-0.0366666666666666,11.2,9.0,2.2,5.0,0.0,0.0,True,60.0,10.657142857142858,0.4,-1.5,-0.3799999999999999,1.02,1.95,0.242,472.0,22.0454076850486,-16.2,-23.75,-27.0,4.015,4.62,-4.8,25.0,27.0,150.0,125.3,4.0,6.0,1.0,107.0,0.9948,0.1316,2725.0,2015-03-01 20:28:04,G07
2015-03-02,,365.4,,,,9.4,,,1.0,45.0,-15.0,False,,,,,,,,,,0.0,15.0,0.0,False,,8.88,-0.075,-0.6,0.01,0.225,0.33,0.066,565.0,13.140268896284685,-4.2,-24.75,-27.0,2.24,2.34,-0.625,25.0,30.0,150.0,128.1,4.0,6.0,1.0,112.0,0.7592,0.1336,2729.0,2015-03-02 22:44:04,G23
2015-03-03,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,15.0,0.0,False,,9.475,-2.35,-4.0,0.6799999999999999,0.9525,1.85,-0.7150000000000001,449.5,5.686240703077327,-4.4,-27.0,-31.0,2.4975,2.62,-0.1999999999999999,28.0,33.0,168.0,122.9,4.0,6.0,1.0,30.0,0.9859,0.0651,2724.0,2015-03-03 23:19:04,G02
2015-03-04,,,,,,,,,0.0,0.0,-15.0,False,,,,,,,,,,0.0,15.0,0.0,False,,9.65625,1.4249999999999998,-0.1,0.51,-0.2724999999999999,0.46,-0.421,503.0,3.741657386773941,0.4,-14.5,-18.0,2.4925,2.57,-1.25,22.0,27.0,132.0,122.1,4.0,6.0,1.0,2.0,0.4379,0.0571,2720.0,2015-03-04 23:18:04,G02
2015-03-05,81.40000000000003,392.1,1.3566666666666671,1.4000000000000004,0.0233333333333333,10.3,8.9,1.4000000000000004,3.0,0.0,0.0,True,60.0,15.599999999999966,407.7,0.2599999999999994,-0.9000000000000004,-0.015,10.3,9.4,0.9000000000000004,5.0,0.0,0.0,True,60.0,9.55714285714286,1.2,-0.1,-1.4,-0.7875,-0.16,0.1609999999999999,415.75,7.88986691902975,1.9,-4.0,-7.0,2.9625000000000004,3.13,1.575,15.0,17.0,90.0,137.9,4.0,6.0,1.0,2.0,0.4723,0.0527,2715.0,2015-03-05 23:07:04,G02
2015-03-06,,,,,,,,,0.0,0.0,-45.0,False,,,,,,,,,,0.0,15.0,0.0,False,,9.516666666666666,-0.225,-1.1,-0.47,-1.3975,0.2,0.721,494.25,2.98607881119482,-1.1,-10.0,-17.0,2.995,3.53,5.65,25.0,30.0,150.0,125.4,4.0,6.0,1.0,82.0,0.8961,0.1084,2704.0,2015-03-06 23:08:04,G02
2015-03-07,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,15.0,0.0,False,,10.3,-1.3750000000000002,-3.0,0.53,0.0924999999999999,1.45,-0.493,559.5,5.744562646538029,-1.8,-21.25,-24.0,2.695,2.81,1.9,35.0,37.0,210.0,135.7,4.0,6.0,1.0,88.0,0.9248,0.1044,2698.0,2015-03-07 22:23:04,G10
2015-03-08,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,15.0,0.0,False,,11.975,-0.7250000000000001,-3.2,-1.87,-0.2025,1.0,0.8009999999999999,554.75,4.031128874149275,2.7,-15.0,-18.0,1.875,1.96,1.825,10.0,17.0,60.0,122.3,4.0,6.0,1.0,187.0,0.9639,0.1656,2695.0,2015-03-08 23:08:04,G02
2015-03-09,,379.8,,,,11.1,,,1.0,30.0,-30.0,False,,,,,,,,,,0.0,15.0,0.0,False,,9.86,0.2249999999999999,-1.0,0.23,-0.905,-0.43,-0.088,414.25,10.242883708539637,-7.3,-3.0,-4.0,1.89,2.15,3.775,6.5,10.0,39.0,121.2,4.0,6.0,1.0,96.0,0.9754,0.1247,2697.0,2015-03-09 22:10:04,G20
2015-03-10,,298.4,,,,8.1,,,1.0,0.0,-60.0,False,,,,,,,,,,0.0,15.0,0.0,False,,7.659999999999999,2.2,0.7,-0.6399999999999999,-1.3025000000000002,-0.6,0.225,365.5,12.151817422372122,-5.8,-4.75,-6.0,1.255,1.43,3.075,6.5,10.0,39.0,119.2,4.0,6.0,1.0,30.0,0.7271,0.09,2696.0,2015-03-10 21:46:04,G20
2015-03-11,,341.7,,,,9.4,,,1.0,15.0,-45.0,False,,,,,,,,,,0.0,15.0,0.0,False,,9.0,1.2999999999999998,-0.0,-0.9,-1.58,-1.06,0.35,380.0,2.581988897471611,-1.6,-15.0,-16.0,2.2025,2.43,5.65,16.5,23.0,99.0,129.9,4.0,6.0,1.0,3.0,0.4699,0.0541,2694.0,2015-03-11 22:27:04,G01
2015-03-12,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,15.0,0.0,False,,9.775,2.725,0.6,-0.3899999999999999,-1.76,-1.04,0.09,409.0,8.981462390204987,-1.4,-13.0,-15.0,1.9975,2.07,3.725,3.5,7.0,21.0,125.1,4.0,6.0,1.0,42.0,0.7576,0.0649,2690.0,2015-03-12 22:13:04,G20
2015-03-13,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,15.0,0.0,False,,10.05,1.325,0.5,0.77,-1.4975,-1.13,-0.2369999999999999,376.0,13.4412301024373,-9.6,-9.75,-12.0,2.735,3.02,5.35,10.0,10.0,60.0,117.9,4.0,6.0,1.0,3.0,0.5123,0.0617,2687.0,2015-03-13 22:37:04,G02
2015-03-14,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,15.0,0.0,False,,9.125,-0.975,-2.1,0.6900000000000001,0.5775,0.89,0.227,325.5,3.696845502136472,-0.4,-7.5,-11.0,2.8425,3.38,-1.725,13.0,23.0,78.0,114.3,4.0,6.0,1.0,21.0,0.5711,0.0885,2195.0,2015-03-14 20:32:04,G30
2015-03-15,,,,,,,,,0.0,0.0,-30.0,False,,,,,,,,,,0.0,15.0,0.0,False,,9.457142857142856,4.875,4.0,0.47,-1.2999999999999998,-1.19,-0.0579999999999999,305.75,6.551081335677848,4.9,-3.0,-7.0,3.35,4.32,0.25,15.0,20.0,90.0,113.1,4.0,6.0,1.0,33.0,0.972,0.0848,2307.0,2015-03-15 22:07:04,G01
2015-03-16,,,,,,,,,0.0,0.0,-30.0,False,,,,,,,,,,0.0,15.0,0.0,False,,9.62857142857143,5.550000000000001,4.8,-0.4599999999999998,-2.605,-2.15,-0.146,424.25,4.99165971062398,-2.9,5.5,3.0,5.732500000000001,6.48,2.775,8.0,13.0,48.0,116.0,4.0,6.0,1.0,37.0,0.6782,0.0751,2672.0,2015-03-16 23:54:04,G05
2015-03-17,,,,,,,,,0.0,0.0,-15.0,False,,,,,,,,,,0.0,15.0,0.0,False,,9.285714285714286,-8.35,-15.5,5.92,7.72,9.65,-1.94,562.75,19.956202043475106,8.5,-214.25,-234.0,4.6825,5.32,-12.575,75.0,77.0,450.0,113.2,4.0,6.0,1.0,1.0,0.4346,0.0526,2668.0,2015-03-17 19:33:04,G07
2015-03-18,,,,,,,,,0.0,0.0,-30.0,False,,,,,,,,,,0.0,15.0,0.0,False,,9.05,-0.7999999999999999,-2.9,-0.2999999999999999,1.2475,2.06,0.003,668.75,9.63932916061417,-5.3,-95.0,-99.0,2.7275,2.82,-2.25,47.0,47.0,282.0,113.7,4.0,6.0,0.0,0.0,0.3737,0.0431,2679.0,2015-03-18 22:26:04,G28
2015-03-19,,332.0,,,,13.1,,,1.0,0.0,-60.0,False,,,,,,,,,,0.0,15.0,0.0,False,,12.4,-0.2749999999999999,-2.3,0.4699999999999999,0.6925,1.84,0.3329999999999999,584.0,12.806248474865695,8.4,-69.75,-75.0,2.35,2.53,-1.7000000000000002,30.0,37.0,180.0,108.3,4.0,6.0,1.0,81.0,0.9718,0.1088,2664.0,2015-03-19 21:42:04,G20
2015-03-20,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,15.0,0.0,False,,10.75,-1.05,-3.2,-1.4000000000000004,1.1224999999999998,2.03,0.095,596.5,9.327379053088816,6.0,-61.5,-69.0,2.545,2.75,-1.775,38.0,43.0,228.0,111.8,4.0,6.0,1.0,4.0,0.6136,0.0587,2676.0,2015-03-20 22:06:04,G02
2015-03-21,,,,,,,,,0.0,30.0,-15.0,False,,,,,,,,,,0.0,15.0,0.0,False,,11.35,7.65,6.0,0.7199999999999999,-4.5525,-2.3,-1.283,652.5,9.71253485622231,5.8,-40.75,-43.0,2.2275,2.33,0.95,15.0,17.0,90.0,112.7,4.0,6.0,1.0,12.0,0.6186,0.0644,2673.0,2015-03-21 22:05:04,G02
2015-03-22,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,15.0,0.0,False,,11.175,4.3,0.9,-0.8400000000000001,-2.63,-1.61,0.0559999999999999,574.75,3.095695936834452,1.3,-43.75,-46.0,1.41,1.7,1.7999999999999998,10.0,10.0,60.0,121.5,4.0,6.0,1.0,33.0,0.7458,0.086,2540.0,2015-03-22 23:36:04,G05
2015-03-23,17.399999999999977,366.7,0.3163636363636359,-1.200000000000001,-0.0218181818181818,13.1,11.6,1.5,8.0,4.999999999999929,0.0,True,55.0,140.7,486.7,2.345,0.8000000000000007,0.0133333333333333,13.1,9.7,3.4000000000000004,12.0,0.0,0.0,True,60.0,12.379315789473685,-0.0749999999999999,-1.5,-0.11,-1.1,-0.28,0.09,553.75,15.01943185787443,-10.9,-48.0,-50.0,1.5875,1.79,3.75,32.0,37.0,192.0,127.2,4.0,6.0,1.0,2.0,0.4745,0.0581,2662.0,2015-03-23 22:31:04,G20
2015-03-24,29.399999999999977,432.0,0.4899999999999996,-0.7000000000000011,-0.0116666666666666,12.3,11.25,1.0500000000000007,13.0,0.0,0.0,True,60.0,44.10000000000002,476.1,0.7350000000000004,-2.299999999999999,-0.0383333333333333,11.6,9.3,2.299999999999999,13.0,0.0,0.0,True,60.0,11.094,1.4500000000000002,0.1,0.1,-1.4050000000000002,-1.03,-0.21,550.5,5.972157622389639,4.6,-31.5,-34.0,2.4425,2.59,2.475,18.5,20.0,111.0,132.2,4.0,6.0,1.0,6.0,0.5228,0.0627,1974.0,2015-03-24 22:13:04,G28
2015-03-25,22.09999999999997,402.3,0.3683333333333328,-0.2999999999999989,-0.0049999999999999,11.05,9.3,1.75,13.0,0.0,0.0,True,60.0,127.0,481.7,2.1166666666666667,-0.6000000000000014,-0.01,9.5,8.2,1.3000000000000007,13.0,0.0,0.0,True,60.0,9.504,1.0,-1.5,-0.96,-0.7875,-0.36,0.361,515.0,6.27162924074226,-1.6,-31.25,-33.0,1.845,2.04,1.275,26.5,33.0,159.0,137.0,4.0,6.0,1.0,56.0,1.0211,0.1004,2655.0,2015-03-25 21:23:04,G20
2015-03-26,17.200000000000045,408.4,0.2866666666666674,-0.0999999999999996,-0.0016666666666666,11.2,9.5,1.6999999999999993,13.0,0.0,0.0,True,60.0,115.39999999999998,457.0,1.923333333333333,-0.1999999999999993,-0.0033333333333333,9.5,5.9,3.6,13.0,0.0,0.0,True,60.0,9.834,-0.35,-1.1,-0.3199999999999999,0.6525,0.96,0.253,433.0,3.4641016151377544,2.0,-29.5,-31.0,2.1425,2.19,-2.25,25.0,30.0,150.0,135.5,4.0,6.0,0.0,0.0,0.3689,0.0458,2653.0,2015-03-26 21:25:04,G17
2015-03-27,,,,,,,,,0.0,15.0,-15.0,False,,,,,,,,,,0.0,45.0,0.0,False,,9.45,3.325,1.4,0.8300000000000001,-1.04,-0.04,-0.562,371.25,7.274384280931732,-5.5,-20.5,-21.0,2.0275000000000003,2.08,0.0499999999999999,11.5,13.0,69.0,137.2,4.0,6.0,1.0,19.0,0.6094,0.0673,2651.0,2015-03-27 21:02:04,G10
2015-03-28,,342.1,,,,9.4,,,1.0,60.0,0.0,False,,98.39999999999998,440.5,1.6399999999999997,-0.0999999999999996,-0.0016666666666666,9.4,9.3,0.0999999999999996,3.0,0.0,0.0,True,60.0,9.366666666666667,6.699999999999999,5.1,-0.82,0.1,0.77,0.3,410.75,5.123475382979799,-3.9,-18.5,-20.0,7.1825,8.04,-10.95,23.5,27.0,141.0,145.1,4.0,6.0,1.0,18.0,0.6676,0.0638,2649.0,2015-03-28 21:14:04,G17
2015-03-29,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,,2.1500000000000004,1.8,-0.26,0.59,0.81,-0.038,363.75,5.377421934967226,-3.7,-31.25,-32.0,2.8175000000000003,3.07,-6.4,20.0,20.0,120.0,144.0,4.0,6.0,1.0,8.0,0.5519,0.0656,2653.0,2015-03-29 21:16:04,G20
2015-03-30,,421.0,,,,10.4,,,1.0,60.0,0.0,False,,49.30000000000001,470.3,0.8216666666666669,-1.200000000000001,-0.02,10.4,9.1,1.3000000000000007,5.0,0.0,0.0,True,60.0,9.44,1.375,-0.6,1.1900000000000002,0.1124999999999999,0.82,-0.351,307.75,6.701989754294367,-0.5,-27.25,-29.0,0.6699999999999999,0.79,-2.8,12.0,17.0,72.0,133.3,4.0,6.0,1.0,5.0,0.521,0.0628,2647.0,2015-03-30 19:38:04,G06
2015-03-31,3.7999999999999545,404.3,0.0633333333333325,-1.0999999999999996,-0.0183333333333333,12.6,9.2,3.4000000000000004,5.0,0.0,0.0,True,60.0,,,,,,,,,0.0,0.0,-15.0,False,,11.125,9.866666666666667,9.0,-0.5499999999999998,-5.386666666666667,-5.2,0.2149999999999998,402.0,5.291502622129181,-4.0,-12.0,-12.0,2.54,2.66,9.466666666666669,23.5,27.0,141.0,127.8,3.0,6.0,,,,,,,
2015-04-01,,,,,,,,,0.0,0.0,10.000000000000073,False,,,,,,,,,,0.0,10.000000000000073,0.0,False,,9.54,0.825,-1.8,1.91,-2.9875,-2.09,-0.6030000000000001,421.0,9.899494936611664,-7.2,-8.5,-11.0,4.675000000000001,4.94,12.025,20.0,20.0,120.0,123.9,4.0,6.0,0.0,0.0,0.3518,0.049,2642.0,2015-04-01 22:51:04,G05
2015-04-02,-41.80000000000001,437.6,-0.6966666666666669,-2.2,-0.0366666666666666,13.0,9.5,3.5,5.0,0.0,0.0,True,60.0,150.89999999999998,482.7,2.515,3.2,0.0533333333333333,12.7,9.5,3.2,5.0,0.0,0.0,True,60.0,11.955555555555556,5.05,2.6,0.52,-2.4625,-1.33,-0.1749999999999999,463.75,3.8622100754188224,2.5,-29.5,-35.0,6.795,7.58,1.925,40.0,47.0,240.0,121.2,4.0,6.0,0.0,0.0,0.3851,0.0487,2645.0,2015-04-02 21:10:04,G20
2015-04-03,48.099999999999966,450.7,0.8016666666666661,-1.6000000000000014,-0.0266666666666666,12.3,10.7,1.6000000000000014,5.0,0.0,0.0,True,60.0,37.900000000000034,488.6,0.6316666666666673,-2.299999999999999,-0.0383333333333333,10.7,8.4,2.299999999999999,5.0,0.0,0.0,True,60.0,10.444444444444445,-1.15,-2.5,0.6799999999999999,-0.1374999999999999,0.5,-0.4429999999999999,551.75,1.707825127659933,1.3,-28.5,-33.0,2.2175,2.3,2.325,25.0,30.0,150.0,119.8,4.0,6.0,1.0,9.0,0.7935,0.0663,2275.0,2015-04-03 23:34:04,G13
2015-04-04,,,,,,,,,0.0,15.0,0.0,False,,98.3,482.6,1.6383333333333334,-1.0,-0.0166666666666666,11.1,9.5,1.5999999999999996,5.0,0.0,0.0,True,60.0,10.8125,2.725,1.6,-0.5900000000000001,-0.8949999999999999,-0.72,0.144,538.25,14.84082207965583,9.3,-12.5,-15.0,2.305,2.48,-1.175,18.5,20.0,111.0,122.4,4.0,6.0,1.0,35.0,1.2969,0.0928,2627.0,2015-04-04 23:26:04,G13
2015-04-05,1.3999999999999773,368.0,0.0233333333333329,-0.9000000000000004,-0.015,12.5,11.5,1.0,4.0,0.0,0.0,True,60.0,84.39999999999998,452.4,1.4066666666666665,-0.0999999999999996,-0.0016666666666666,11.6,11.5,0.0999999999999996,5.0,0.0,0.0,True,60.0,11.75,-1.15,-2.7,0.7,0.2125,0.85,-0.209,564.5,11.030261405182864,-5.8,-13.5,-17.0,2.0025,2.4,1.15,20.0,30.0,120.0,122.3,4.0,6.0,1.0,3.0,0.4402,0.0638,2630.0,2015-04-05 20:41:04,G17
2015-04-06,24.30000000000001,406.4,0.4050000000000002,-0.0999999999999996,-0.0016666666666666,11.4,10.25,1.1500000000000004,13.0,0.0,0.0,True,60.0,65.39999999999998,434.4,1.0899999999999996,-1.700000000000001,-0.0283333333333333,10.6,8.7,1.9000000000000004,13.0,0.0,0.0,True,60.0,10.218,0.4750000000000001,-0.9,-0.97,-0.3849999999999999,0.04,0.28,449.25,3.5,-2.1,-16.25,-19.0,1.1575,1.25,0.825,8.5,10.0,51.0,125.8,4.0,6.0,1.0,31.0,0.8071,0.0804,2629.0,2015-04-06 20:58:04,G28
2015-04-07,3.400000000000034,364.6,0.0566666666666672,-1.5999999999999996,-0.0266666666666666,11.6,9.3,2.299999999999999,13.0,0.0,0.0,True,60.0,109.09999999999997,438.4,1.8183333333333327,0.0,0.0,11.2,9.1,2.1,13.0,0.0,0.0,True,60.0,10.32,0.1249999999999999,-2.6,-0.8299999999999998,-0.4625,0.53,0.251,377.75,6.701989754294367,-4.9,-3.75,-8.0,1.3425,1.37,2.125,8.0,13.0,48.0,111.4,4.0,6.0,1.0,18.0,0.6912,0.0665,2620.0,2015-04-07 22:51:04,G05
2015-04-08,57.5,393.7,0.9583333333333334,0.5,0.0083333333333333,10.8,9.0,1.8000000000000007,13.0,0.0,0.0,True,60.0,49.80000000000001,443.5,0.8300000000000002,-1.5,-0.025,10.8,9.0,1.8000000000000007,13.0,0.0,0.0,True,60.0,9.716,-1.35,-3.0,-0.82,0.505,0.7,0.0779999999999999,331.75,2.8722813232690143,2.1,-2.5,-6.0,1.0225,1.08,-0.7,12.0,17.0,72.0,106.3,4.0,6.0,1.0,3.0,0.534,0.0654,2612.0,2015-04-08 21:19:34,G20
2015-04-09,-13.800000000000011,352.6,-0.2300000000000001,-2.1,-0.0349999999999999,11.5,8.9,2.6,5.0,0.0,0.0,True,60.0,141.5,467.8,2.3583333333333334,-0.0999999999999996,-0.0016666666666666,11.3,5.7,5.6000000000000005,5.0,0.0,0.0,True,60.0,9.944444444444445,-4.15,-6.8,-2.3200000000000003,0.9125,4.1,2.315,382.75,2.8722813232690143,1.5,-0.75,-28.0,6.577500000000001,7.8,2.225,23.5,27.0,141.0,111.6,4.0,6.0,1.0,148.0,0.8901,0.1442,2405.0,2015-04-09 22:51:04,G05
2015-04-10,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,,-10.1,-10.7,-0.2599999999999998,1.5325000000000002,2.16,0.313,376.75,4.5,-3.3,-43.25,-50.0,1.9025,2.13,8.7,25.0,30.0,150.0,115.5,4.0,6.0,1.0,24.0,0.5625,0.0783,2595.0,2015-04-10 20:27:04,G09
2015-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,0.5353,0.07,2632.0,2015-04-11 22:17:04,G05
2015-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.3561,0.0556,2627.0,2015-04-12 20:10:04,G17
2015-04-13,42.79999999999996,427.9,0.7133333333333326,-1.3000000000000007,-0.0216666666666666,12.3,10.5,1.8000000000000007,5.0,0.0,0.0,True,60.0,22.80000000000001,450.7,0.3800000000000001,-2.0,-0.0333333333333333,11.0,9.0,2.0,5.0,0.0,0.0,True,60.0,10.41111111111111,0.5249999999999999,0.4,0.0499999999999999,-0.2324999999999999,-0.09,0.0009999999999999,311.25,8.341662504161466,-6.3,-5.25,-9.0,3.58,4.02,0.625,10.0,13.0,60.0,142.1,4.0,6.0,0.0,0.0,0.392,0.0593,2622.0,2015-04-13 22:49:04,G13
2015-04-14,,,,,,,,,0.0,15.0,0.0,False,,29.0,426.3,0.4833333333333333,0.0,0.0,9.1,7.0,2.1,5.0,0.0,0.0,True,60.0,8.3875,3.7,-7.4,5.720000000000001,-1.8475,1.78,-1.6990000000000005,330.0,4.163331998932265,-1.6,-40.75,-48.0,6.734999999999999,10.04,4.675,37.0,37.0,222.0,147.7,4.0,6.0,1.0,4.0,0.4958,0.0626,2617.0,2015-04-14 20:01:04,G17
2015-04-15,0.9000000000000341,387.9,0.0150000000000005,-1.9000000000000004,-0.0316666666666666,11.5,5.8,5.7,8.0,0.0,0.0,True,60.0,88.79999999999995,435.2,1.479999999999999,1.0999999999999996,0.0183333333333333,11.1,4.4,6.699999999999999,12.0,0.0,0.0,True,60.0,10.05263157894737,0.2,-0.8,-0.36,-0.1425,1.19,0.627,580.0,8.831760866327848,-6.8,-53.0,-54.0,5.0,5.09,0.0250000000000001,42.0,47.0,252.0,155.7,4.0,6.0,1.0,13.0,0.8319,0.0657,2610.0,2015-04-15 23:15:04,G13
2015-04-16,28.600000000000023,421.3,0.476666666666667,-2.1,-0.0349999999999999,10.6,8.4,2.2,13.0,0.0,0.0,True,60.0,5.0,475.7,0.0769230769230769,-2.8000000000000007,-0.043076923076923,8.9,5.6,3.3000000000000007,10.0,0.0,4.999999999999929,True,65.0,8.595238095238095,-0.925,-3.5,1.61,1.7075,3.98,-1.509,666.75,4.99165971062398,1.7,-78.25,-88.0,4.63,5.32,-3.475,56.5,60.0,339.0,151.3,4.0,6.0,1.0,1.0,0.5351,0.0627,2593.0,2015-04-16 19:53:04,G17
2015-04-17,-25.69999999999999,388.6,-0.4283333333333331,-2.1,-0.0349999999999999,11.6,8.8,2.799999999999999,11.0,0.0,0.0,True,60.0,89.69999999999999,473.6,1.495,-0.1999999999999993,-0.0033333333333333,10.8,9.2,1.6000000000000014,13.0,0.0,0.0,True,60.0,10.286956521739132,0.625,0.1,-0.17,-0.3124999999999999,-0.12,-0.041,595.75,7.041543391425869,-4.7,-42.25,-44.0,1.9725,2.11,-0.0499999999999999,23.5,27.0,141.0,150.8,4.0,6.0,1.0,1.0,0.4361,0.0623,2574.0,2015-04-17 22:32:04,G07
2015-04-18,49.900000000000034,430.8,0.8316666666666672,-1.0999999999999996,-0.0183333333333333,11.6,10.5,1.0999999999999996,5.0,0.0,0.0,True,60.0,35.30000000000001,466.1,0.5883333333333335,-1.4000000000000004,-0.0233333333333333,10.5,9.1,1.4000000000000004,5.0,0.0,0.0,True,60.0,10.233333333333333,-0.0999999999999999,-1.5,-0.72,0.1525,1.07,0.525,490.5,5.196152422706632,-3.6,-38.0,-39.0,1.6375,1.74,-0.5249999999999999,30.0,33.0,180.0,148.9,4.0,6.0,1.0,1.0,0.4458,0.0538,2574.0,2015-04-18 20:08:04,G28
2015-04-19,20.09999999999997,414.7,0.3349999999999994,-0.3999999999999986,-0.0066666666666666,10.7,9.3,1.3999999999999986,5.0,0.0,0.0,True,60.0,-6.0,414.7,-0.1,-1.0,-0.0166666666666666,10.3,6.6,3.700000000000001,5.0,0.0,0.0,True,60.0,9.533333333333331,-1.775,-3.6,-0.61,0.8174999999999999,1.11,-0.0789999999999999,397.5,6.757711644237764,-5.2,-29.75,-34.0,2.76,2.99,-1.0,21.5,23.0,129.0,153.0,4.0,6.0,0.0,0.0,0.3963,0.0626,2563.0,2015-04-19 22:36:04,G13
2015-04-20,29.80000000000001,376.5,0.4966666666666668,0.2999999999999989,0.0049999999999999,11.7,10.1,1.5999999999999996,5.0,0.0,0.0,True,60.0,59.39999999999998,435.9,0.9899999999999995,-0.8999999999999986,-0.0149999999999999,11.7,10.8,0.8999999999999986,4.0,0.0,0.0,True,60.0,11.0125,1.3500000000000003,-4.7,-1.32,-2.185,1.14,0.946,445.25,10.5,7.3,-9.0,-16.0,5.2325,7.96,7.55,27.0,27.0,162.0,151.0,4.0,6.0,0.0,0.0,0.3846,0.0538,2316.0,2015-04-20 20:00:04,G23
2015-04-21,,,,,,,,,0.0,30.0,0.0,False,,48.79999999999996,453.9,0.8133333333333326,-0.4000000000000003,-0.0066666666666666,11.5,11.0,0.5,5.0,0.0,0.0,True,60.0,11.042857142857144,0.15,-2.4,0.86,-0.9325,0.5,-0.475,557.0,6.164414002968976,1.4,-28.5,-32.0,3.1775,3.37,3.1,30.0,33.0,180.0,155.3,4.0,6.0,1.0,1.0,0.4189,0.0587,2393.0,2015-04-21 22:19:04,G13
2015-04-22,59.69999999999999,400.4,0.9949999999999998,0.1999999999999993,0.0033333333333333,10.2,9.3,0.8999999999999986,5.0,0.0,0.0,True,60.0,94.90000000000003,495.3,1.5816666666666672,-1.0999999999999996,-0.0183333333333333,9.5,8.4,1.0999999999999996,5.0,0.0,0.0,True,60.0,9.27777777777778,0.325,-2.9,1.51,-0.9525,0.66,-0.7030000000000001,506.5,2.6457513110645907,0.0,-14.5,-18.0,2.2675,2.34,3.2,22.0,27.0,132.0,151.8,4.0,6.0,1.0,1.0,0.4005,0.0518,2515.0,2015-04-22 19:34:04,G17
2015-04-23,32.69999999999999,406.2,0.5449999999999998,-0.9000000000000004,-0.015,12.4,8.9,3.5,5.0,0.0,0.0,True,60.0,54.0,460.2,0.9,-2.2,-0.0366666666666666,11.5,4.2,7.3,5.0,0.0,0.0,True,60.0,9.966666666666669,-0.2249999999999999,-1.0,-0.53,0.03,0.44,0.0599999999999999,404.75,2.753785273643051,2.1,-13.0,-14.0,1.0525,1.14,0.2249999999999999,8.0,13.0,48.0,142.0,4.0,6.0,0.0,0.0,0.369,0.0512,2504.0,2015-04-23 19:25:04,G17
2015-04-24,-4.0,348.4,-0.0666666666666666,-1.5,-0.025,10.0,8.5,1.5,5.0,0.0,0.0,True,60.0,60.30000000000001,413.1,1.005,-2.3,-0.0383333333333333,9.5,6.2,3.3,5.0,0.0,0.0,True,60.0,8.577777777777778,-0.35,-1.0,0.4199999999999999,0.04,0.34,-0.154,368.75,4.112987559751022,-0.1,-8.5,-9.0,0.9575,1.04,0.4,1.5,3.0,9.0,136.0,4.0,6.0,1.0,6.0,0.5431,0.0665,2493.0,2015-04-24 20:36:04,G20
