FECHA,Δh1,Mh1,Mv1,Delta_foF2_1,slope_foF2_1,foF2_max_SW1,foF2_min_SW1,foF2_drop_SW1,num_muestras_foF2_SW1,delta_inicio_SW1_min,delta_fin_SW1_min,extremos_validos_SW1,tiempo_real_SW1_min,Δh2,Mh2,Mv2,Delta_foF2_2,slope_foF2_2,foF2_max_SW2,foF2_min_SW2,foF2_drop_SW2,num_muestras_foF2_SW2,delta_inicio_SW2_min,delta_fin_SW2_min,extremos_validos_SW2,tiempo_real_SW2_min,Δh3,Mh3,Mv3,Delta_foF2_3,slope_foF2_3,foF2_max_SW3,foF2_min_SW3,foF2_drop_SW3,num_muestras_foF2_SW3,delta_inicio_SW3_min,delta_fin_SW3_min,extremos_validos_SW3,tiempo_real_SW3_min,F_DENSITY,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18,TARGET,VECES_SUPERO_UMBRAL,S4_MAX,S4_MEAN,TOTAL_MEDICIONES,HORA_PICO,PRN_PICO
2014-07-24,-24.100000000000023,373.8,-0.535555555555556,-0.25,-0.0055555555555555,7.65,6.95,0.7000000000000002,4.0,0.0,4.999999999999929,True,45.0,-29.899999999999977,349.7,-0.996666666666666,-0.1000000000000005,-0.0033333333333333,7.4,7.3,0.1000000000000005,3.0,4.999999999999929,-4.999999999999929,True,30.0,12.300000000000011,344.4,0.2733333333333336,-0.3999999999999994,-0.0088888888888888,7.3,6.9,0.3999999999999994,4.0,-4.999999999999929,0.0,True,45.0,7.194444444444446,-0.1999999999999999,-3.4,-1.9,0.1049999999999999,1.13,0.6039999999999999,323.75,0.957427107756338,0.1,13.5,11.0,2.455,2.83,2.6000000000000005,8.5,10.0,51.0,107.4,4.0,6.0,0.0,0.0,0.3474,0.0535,2094.0,2014-07-24 23:55:04,G21
2014-07-25,24.0,348.2,0.5333333333333333,0.2750000000000003,0.0061111111111111,8.8,8.3,0.5,4.0,0.0,4.999999999999929,True,45.0,0.6999999999999886,348.9,0.0233333333333329,-0.1000000000000014,-0.0033333333333333,8.8,8.6,0.200000000000001,3.0,4.999999999999929,-4.999999999999929,True,30.0,11.0,359.9,0.2444444444444444,-0.3999999999999986,-0.0088888888888888,8.7,8.3,0.3999999999999986,4.0,-4.999999999999929,0.0,True,45.0,8.538888888888888,0.8750000000000002,-1.3,-0.6100000000000001,-0.255,0.46,0.2,329.5,2.3804761428476167,1.6,2.0,0.0,1.4325,1.46,1.725,5.0,7.0,30.0,109.9,4.0,6.0,0.0,0.0,0.3837,0.0645,2092.0,2014-07-25 20:35:04,G25
2014-07-26,-2.1999999999999886,369.4,-0.0488888888888886,-0.1500000000000003,-0.0033333333333333,7.65,7.1,0.5500000000000007,4.0,0.0,4.999999999999929,True,45.0,17.30000000000001,340.6,0.576666666666667,0.0,0.0,7.1,7.1,0.0,3.0,4.999999999999929,-4.999999999999929,True,30.0,48.39999999999998,382.7,1.0755555555555552,0.7000000000000002,0.0155555555555555,7.8,7.1,0.7000000000000002,4.0,-4.999999999999929,0.0,True,45.0,7.355555555555556,1.025,-1.1,-1.61,-0.27,0.5,0.5880000000000001,362.25,6.3966136874651625,-4.1,-7.5,-9.0,1.245,1.36,4.3,13.5,20.0,81.0,120.1,4.0,6.0,0.0,0.0,0.3571,0.0513,2092.0,2014-07-26 20:36:04,G05
2014-07-27,-16.30000000000001,362.6,-0.3622222222222225,-0.0999999999999996,-0.0022222222222222,9.5,9.3,0.1999999999999993,4.0,0.0,4.999999999999929,True,45.0,29.80000000000001,376.1,0.9933333333333336,-0.3000000000000007,-0.01,9.4,9.1,0.3000000000000007,3.0,4.999999999999929,-4.999999999999929,True,30.0,8.899999999999977,385.0,0.1977777777777772,-1.0999999999999996,-0.0244444444444444,9.1,8.0,1.0999999999999996,4.0,-4.999999999999929,0.0,True,45.0,8.905555555555557,2.15,1.1,-0.5800000000000001,-0.6775,-0.32,0.205,347.25,3.095695936834452,-1.5,8.0,3.0,1.9,2.31,3.0,10.0,10.0,60.0,125.2,4.0,6.0,0.0,0.0,0.3511,0.0506,2091.0,2014-07-27 20:42:04,G17
2014-07-28,-6.2000000000000455,311.3,-0.1377777777777787,-0.5,-0.0111111111111111,9.2,8.7,0.5,4.0,0.0,4.999999999999929,True,45.0,16.100000000000023,314.5,0.5366666666666674,0.200000000000001,0.0066666666666667,9.2,8.7,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,-9.100000000000025,321.3,-0.2022222222222227,-0.5,-0.0111111111111111,9.0,8.4,0.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,8.905555555555557,-0.925,-1.9,0.01,0.3275,0.77,0.001,422.0,8.602325267042627,-6.6,-12.0,-14.0,1.62,1.82,-2.325,16.5,20.0,99.0,136.3,4.0,6.0,1.0,1.0,0.4156,0.0499,2087.0,2014-07-28 23:58:04,G02
2014-07-29,-6.699999999999989,361.5,-0.1488888888888886,-0.1500000000000003,-0.0033333333333333,8.05,7.5,0.5500000000000007,4.0,0.0,4.999999999999929,True,45.0,38.69999999999999,375.9,1.2899999999999996,0.8000000000000007,0.0266666666666666,8.4,7.5,0.9000000000000004,3.0,4.999999999999929,-4.999999999999929,True,30.0,56.400000000000034,432.3,1.253333333333334,-1.0000000000000009,-0.0222222222222222,8.3,6.8,1.5000000000000009,4.0,-4.999999999999929,0.0,True,45.0,7.705555555555557,1.1999999999999995,-1.4,-0.9,-0.355,0.46,0.2619999999999999,311.0,2.160246899469287,0.0,6.25,3.0,1.615,1.69,0.6749999999999999,6.5,10.0,39.0,146.8,4.0,6.0,1.0,2.0,0.4488,0.0601,2083.0,2014-07-29 20:18:04,G05
2014-07-31,-33.60000000000002,430.1,-0.7466666666666671,-0.3499999999999996,-0.0077777777777777,9.35,9.0,0.3499999999999996,4.0,0.0,4.999999999999929,True,45.0,0.8000000000000114,397.3,0.026666666666667,0.1999999999999993,0.0066666666666666,9.2,9.0,0.1999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,-24.19999999999999,397.3,-0.5377777777777776,-0.7999999999999989,-0.0177777777777777,9.2,8.4,0.7999999999999989,4.0,-4.999999999999929,0.0,True,45.0,9.005555555555555,-1.6749999999999998,-3.3,0.59,0.61,1.05,-0.148,313.5,2.886751345948129,2.2,2.5,1.0,2.0325,2.26,3.2750000000000004,18.5,20.0,111.0,161.1,4.0,6.0,0.0,0.0,0.3805,0.0505,2087.0,2014-07-31 22:27:04,G14
2014-08-01,5.5,387.2,0.1222222222222222,0.0,0.0,9.0,8.9,0.0999999999999996,4.0,0.0,4.999999999999929,True,45.0,11.100000000000025,392.1,0.3700000000000008,-0.3000000000000007,-0.01,9.0,8.7,0.3000000000000007,3.0,4.999999999999929,-4.999999999999929,True,30.0,12.399999999999975,404.5,0.275555555555555,-0.1999999999999993,-0.0044444444444444,9.0,8.5,0.5,4.0,-4.999999999999929,0.0,True,45.0,8.844444444444443,-2.375,-5.0,1.19,1.11,2.05,-0.4299999999999999,383.25,3.4034296427770228,0.9,-3.0,-6.0,1.345,1.52,5.675,31.5,33.0,189.0,173.5,4.0,6.0,0.0,0.0,0.3837,0.0477,2086.0,2014-08-01 23:42:04,G02
2014-08-02,19.40000000000004,392.4,0.4311111111111119,0.25,0.0055555555555555,10.35,9.55,0.7999999999999989,4.0,0.0,4.999999999999929,True,45.0,7.300000000000011,377.6,0.2433333333333337,-0.3000000000000007,-0.01,9.8,9.4,0.4000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,48.79999999999996,426.4,1.0844444444444434,-0.6999999999999993,-0.0155555555555555,9.5,8.8,0.6999999999999993,4.0,-4.999999999999929,0.0,True,45.0,9.533333333333331,2.85,1.7,0.4000000000000001,-1.0075,-0.46,-0.173,408.0,7.874007874011811,-6.0,-4.75,-5.0,1.3775,1.55,3.475,15.0,17.0,90.0,160.2,4.0,6.0,0.0,0.0,0.3469,0.0473,2087.0,2014-08-02 23:38:04,G02
2014-08-03,-3.8000000000000114,375.7,-0.0844444444444447,0.5,0.0111111111111111,9.2,8.7,0.5,4.0,0.0,4.999999999999929,True,45.0,7.700000000000045,378.6,0.2566666666666682,0.0,0.0,9.2,9.2,0.0,3.0,4.999999999999929,-4.999999999999929,True,30.0,34.19999999999999,412.8,0.7599999999999998,-0.2999999999999989,-0.0066666666666666,9.2,8.9,0.2999999999999989,4.0,-4.999999999999929,0.0,True,45.0,9.044444444444444,-1.0499999999999998,-2.5,0.6,0.51,1.0,-0.2179999999999999,381.25,7.5,5.5,-6.0,-10.0,1.985,2.17,2.75,20.0,20.0,120.0,156.2,4.0,6.0,1.0,1.0,0.4259,0.0477,2088.0,2014-08-03 23:36:04,G02
2014-08-04,-3.8000000000000114,339.8,-0.0844444444444447,0.0,0.0,9.5,9.5,0.0,4.0,0.0,4.999999999999929,True,45.0,23.09999999999997,350.4,0.7699999999999989,0.0,0.0,9.5,9.5,0.0,3.0,4.999999999999929,-4.999999999999929,True,30.0,32.900000000000034,392.8,0.7311111111111118,-0.1999999999999993,-0.0044444444444444,9.5,9.3,0.1999999999999993,4.0,-4.999999999999929,0.0,True,45.0,9.466666666666669,-2.325,-2.9,-0.1699999999999999,1.3275,1.52,0.0469999999999999,445.25,7.632168761236874,2.5,-9.25,-15.0,3.0024999999999995,3.18,5.75,31.5,33.0,189.0,143.3,4.0,6.0,0.0,0.0,0.3887,0.0493,2088.0,2014-08-04 23:34:04,G02
2014-08-05,4.699999999999989,370.4,0.1044444444444441,0.0999999999999996,0.0022222222222222,9.5,9.3,0.1999999999999993,4.0,0.0,4.999999999999929,True,45.0,14.900000000000034,385.3,0.4966666666666678,-0.5,-0.0166666666666666,9.5,8.9,0.5999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,1.3999999999999773,423.3,0.0311111111111106,-0.5999999999999996,-0.0133333333333333,9.0,8.4,0.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,9.033333333333337,-0.225,-1.5,0.15,-0.0574999999999999,0.57,-0.079,475.0,0.0,0.0,-13.75,-21.0,1.6375000000000002,1.87,-2.75,22.0,27.0,132.0,143.3,4.0,6.0,0.0,0.0,0.3469,0.0456,2051.0,2014-08-05 23:28:04,G02
2014-08-06,12.300000000000011,382.2,0.2733333333333336,0.25,0.0055555555555555,10.8,10.5,0.3000000000000007,4.0,0.0,4.999999999999929,True,45.0,-54.39999999999998,382.2,-1.8133333333333328,-1.5,-0.05,10.8,9.3,1.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,52.099999999999966,395.8,1.1577777777777771,0.0,0.0,10.2,9.3,0.8999999999999986,4.0,-4.999999999999929,0.0,True,45.0,10.116666666666667,0.2749999999999999,-1.0,0.31,-0.0199999999999999,0.47,-0.102,423.0,3.1622776601683795,-0.6,-2.25,-9.0,1.2375,1.3,1.75,8.5,10.0,51.0,140.5,4.0,6.0,0.0,0.0,0.3479,0.0489,2047.0,2014-08-06 20:01:04,G17
2014-08-07,-4.399999999999977,379.7,-0.0977777777777772,-0.0999999999999996,-0.0022222222222222,9.7,9.5,0.1999999999999993,3.0,0.0,4.999999999999929,True,45.0,11.899999999999975,372.4,0.3966666666666659,-0.2999999999999989,-0.0099999999999999,9.6,9.3,0.2999999999999989,3.0,4.999999999999929,-4.999999999999929,True,30.0,73.40000000000003,445.8,1.6311111111111118,-1.1000000000000014,-0.0244444444444444,9.3,8.2,1.1000000000000014,4.0,-4.999999999999929,0.0,True,45.0,9.2125,-1.2,-4.5,-2.48,0.6,1.69,0.8640000000000001,368.25,8.220908303425682,-6.3,-6.25,-9.0,1.3325,1.57,3.575,15.0,17.0,90.0,140.0,4.0,6.0,1.0,7.0,0.5913,0.0591,2044.0,2014-08-07 22:04:04,G14
2014-08-08,50.69999999999999,406.3,1.1266666666666665,-0.1999999999999993,-0.0044444444444444,9.5,8.9,0.5999999999999996,4.0,0.0,4.999999999999929,True,45.0,-2.0,410.9,-0.0666666666666666,-1.0,-0.0333333333333333,9.3,8.3,1.0,3.0,4.999999999999929,-4.999999999999929,True,30.0,11.399999999999975,415.7,0.2533333333333328,-1.5000000000000009,-0.0333333333333333,8.3,6.8,1.5000000000000009,4.0,-4.999999999999929,0.0,True,45.0,8.383333333333333,0.9000000000000001,0.2,-0.74,-0.18,0.11,0.298,358.5,5.32290647422377,-1.2,-4.75,-7.0,0.7000000000000001,0.9,2.75,5.0,7.0,30.0,126.4,4.0,6.0,1.0,1.0,0.4102,0.0522,2088.0,2014-08-08 23:16:04,G02
2014-08-09,-33.0,363.3,-0.7333333333333333,1.1999999999999993,0.0266666666666666,9.5,8.3,1.1999999999999993,4.0,0.0,4.999999999999929,True,45.0,14.0,329.4,0.4666666666666667,-0.5,-0.0166666666666666,9.5,9.0,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,20.40000000000004,349.8,0.4533333333333341,-0.1999999999999993,-0.0044444444444444,9.0,8.8,0.1999999999999993,4.0,-4.999999999999929,0.0,True,45.0,9.022222222222222,1.825,0.1,-0.91,-0.4625,0.13,0.317,322.25,3.774917217635375,-2.7,4.25,-1.0,1.3824999999999998,1.44,2.7,5.0,7.0,30.0,116.3,4.0,6.0,1.0,5.0,0.567,0.0532,2093.0,2014-08-09 22:50:04,G21
2014-08-10,-73.19999999999999,387.3,-1.6266666666666665,0.2120000000000015,0.0047111111111111,9.5,9.088,0.4120000000000008,4.0,0.0,4.999999999999929,True,45.0,18.0,332.1,0.6,-0.5,-0.0166666666666666,9.3,8.8,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,19.899999999999977,354.6,0.4422222222222217,-1.1000000000000003,-0.0244444444444444,8.8,7.7,1.1000000000000003,4.0,-4.999999999999929,0.0,True,45.0,8.84311111111111,4.3,3.8,-0.5,-1.8025,-1.54,0.297,411.5,9.146948489341495,5.8,7.5,-4.0,2.3075,2.61,-1.025,28.5,37.0,171.0,111.3,4.0,6.0,0.0,0.0,0.3801,0.0476,2099.0,2014-08-10 23:05:04,G02
2014-08-11,9.600000000000025,384.9,0.2133333333333338,0.3999999999999994,0.0088888888888888,7.8,6.95,0.8499999999999996,4.0,0.0,4.999999999999929,True,45.0,17.5,391.6,0.5833333333333334,0.2000000000000001,0.0066666666666666,8.0,7.5,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,27.399999999999977,419.0,0.6088888888888884,-0.7000000000000002,-0.0155555555555555,8.0,4.4,3.6,4.0,-4.999999999999929,0.0,True,45.0,7.205555555555555,-1.525,-4.3,-1.97,0.6775,2.07,0.841,460.0,21.432063207571343,16.4,-2.25,-7.0,1.755,1.97,-0.825,23.0,33.0,138.0,107.3,4.0,6.0,0.0,0.0,0.3936,0.0468,2102.0,2014-08-11 19:25:04,G05
2014-08-13,-30.100000000000023,353.6,-0.6688888888888894,0.200000000000001,0.0044444444444444,9.55,9.35,0.200000000000001,4.0,0.0,4.999999999999929,True,45.0,6.5,340.3,0.2166666666666666,-0.25,-0.0083333333333333,9.55,9.3,0.25,3.0,4.999999999999929,-4.999999999999929,True,30.0,-11.100000000000025,330.9,-0.2466666666666671,-0.6000000000000014,-0.0133333333333333,9.3,8.7,0.6000000000000014,4.0,-4.999999999999929,0.0,True,45.0,9.272222222222222,1.3877787807814457e-17,-0.9,-0.26,-0.1725,0.16,0.077,391.0,4.69041575982343,-1.2,-2.5,-6.0,0.87,0.92,-2.7,11.5,13.0,69.0,105.6,4.0,6.0,1.0,4.0,0.5345,0.0491,2111.0,2014-08-13 23:06:04,G29
2014-08-14,-12.199999999999989,360.7,-0.2711111111111108,-0.3999999999999994,-0.0088888888888888,7.6,7.2,0.3999999999999994,4.0,0.0,4.999999999999929,True,45.0,44.099999999999966,376.7,1.4699999999999989,0.8999999999999995,0.0299999999999999,8.1,7.2,0.8999999999999995,3.0,4.999999999999929,-4.999999999999929,True,30.0,-40.5,376.7,-0.9,-0.8999999999999995,-0.0199999999999999,8.1,7.2,0.8999999999999995,4.0,-4.999999999999929,0.0,True,45.0,7.577777777777778,-0.45,-2.9,1.48,0.0849999999999999,1.02,-0.5660000000000001,357.75,3.593976442141304,-2.3,4.5,0.0,1.1224999999999998,1.15,-1.3250000000000002,13.5,20.0,81.0,105.4,4.0,6.0,1.0,1.0,0.4462,0.0469,2115.0,2014-08-14 23:55:04,G18
2014-08-15,1.6000000000000227,355.1,0.035555555555556,0.75,0.0166666666666666,8.425,7.45,0.9750000000000004,4.0,0.0,4.999999999999929,True,45.0,-25.0,355.1,-0.8333333333333334,-0.25,-0.0083333333333333,8.35,8.1,0.25,3.0,4.999999999999929,-4.999999999999929,True,30.0,8.899999999999977,344.9,0.1977777777777772,-0.3999999999999994,-0.0088888888888888,8.4,7.7,0.7000000000000002,4.0,-4.999999999999929,0.0,True,45.0,8.058333333333334,-0.425,-1.4,-0.35,0.025,0.32,0.1139999999999999,322.75,7.5,-3.9,-1.25,-2.0,0.825,0.98,-2.125,10.0,13.0,60.0,116.0,4.0,6.0,1.0,1.0,0.4013,0.0463,2119.0,2014-08-15 21:22:04,G14
2014-08-16,4.699999999999989,334.0,0.1044444444444441,-0.3499999999999996,-0.0077777777777777,8.4,7.9,0.5,4.0,0.0,4.999999999999929,True,45.0,-3.899999999999977,336.4,-0.1299999999999992,0.1499999999999985,0.0049999999999999,8.2,8.05,0.1499999999999985,3.0,4.999999999999929,-4.999999999999929,True,30.0,15.099999999999966,345.2,0.3355555555555548,0.0,0.0,8.2,8.2,0.0,4.0,-4.999999999999929,0.0,True,45.0,8.15,-1.925,-2.9,-0.39,0.495,0.76,0.12,285.5,4.932882862316247,3.8,4.75,0.0,1.1525,1.33,-1.025,5.0,7.0,30.0,114.8,4.0,6.0,0.0,0.0,0.3876,0.0469,2119.0,2014-08-16 22:44:04,G02
2014-08-17,-37.900000000000034,371.9,-0.842222222222223,0.1499999999999994,0.0033333333333333,8.0,7.15,0.8499999999999996,4.0,0.0,4.999999999999929,True,45.0,85.70000000000005,385.6,2.856666666666668,0.7000000000000002,0.0233333333333333,8.0,7.3,0.7000000000000002,3.0,4.999999999999929,-4.999999999999929,True,30.0,-26.30000000000001,385.6,-0.5844444444444447,-0.7000000000000002,-0.0155555555555555,8.0,7.3,0.7000000000000002,4.0,-4.999999999999929,0.0,True,45.0,7.533333333333333,4.975,4.4,-0.4699999999999999,-1.305,-1.08,0.182,301.0,2.160246899469287,-1.0,13.0,8.0,2.2525,3.01,3.425,8.5,10.0,51.0,117.9,4.0,6.0,1.0,10.0,0.7597,0.0509,2119.0,2014-08-17 21:12:04,G14
2014-08-25,-5.899999999999977,395.5,-0.1311111111111106,-0.75,-0.0166666666666666,8.85,8.1,0.75,4.0,0.0,4.999999999999929,True,45.0,34.0,405.6,1.1333333333333333,-0.0999999999999996,-0.0033333333333333,8.2,8.0,0.1999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,42.599999999999966,448.2,0.946666666666666,-0.7999999999999998,-0.0177777777777777,8.0,7.2,0.7999999999999998,4.0,-4.999999999999929,0.0,True,45.0,8.083333333333334,0.65,-0.1,0.5399999999999999,-0.205,-0.05,-0.102,257.0,1.4142135623730951,0.8,4.0,1.0,0.98,1.01,-0.85,7.0,7.0,42.0,154.8,4.0,6.0,1.0,3.0,0.5113,0.0504,2121.0,2014-08-25 23:13:04,G18
2014-08-26,-23.0,351.0,-0.575,-0.3499999999999996,-0.0087499999999999,9.85,9.35,0.5,9.0,0.0,0.0,True,40.0,14.399999999999975,351.1,0.3599999999999994,0.0,0.0,9.7,9.5,0.1999999999999993,9.0,0.0,0.0,True,40.0,1.900000000000034,383.4,0.0475000000000008,-0.0999999999999996,-0.0024999999999999,10.1,9.4,0.6999999999999993,9.0,0.0,0.0,True,40.0,9.584,4.025,3.1,-0.3099999999999999,-1.11,-0.75,-0.122,291.5,2.516611478423583,1.0,7.75,7.0,2.5275,3.1,0.7000000000000002,10.0,10.0,60.0,130.8,4.0,6.0,0.0,0.0,0.3793,0.046,2124.0,2014-08-26 22:03:04,G02
2014-08-27,-4.899999999999977,373.2,-0.1088888888888883,-0.4000000000000003,-0.0088888888888888,10.0,,,2.0,0.0,4.999999999999929,True,45.0,6.800000000000011,375.1,0.226666666666667,-0.0999999999999996,-0.0033333333333333,9.6,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,74.5,449.6,1.6555555555555554,-0.3000000000000007,-0.0066666666666666,9.7,9.2,0.5,4.0,-4.999999999999929,0.0,True,45.0,9.616666666666667,-1.925,-6.4,-2.33,1.26,2.42,0.5820000000000001,323.75,2.362907813126304,1.7,-59.0,-71.0,1.7999999999999998,2.02,9.749999999999998,36.5,40.0,219.0,125.3,4.0,6.0,1.0,1.0,0.4201,0.0458,2129.0,2014-08-27 23:21:04,G21
2014-08-30,-21.899999999999977,355.2,-0.4866666666666661,-0.5,-0.0111111111111111,10.0,9.5,0.5,3.0,0.0,4.999999999999929,True,45.0,3.099999999999966,392.6,0.1033333333333322,-0.3000000000000007,-0.01,10.4,9.2,1.200000000000001,3.0,4.999999999999929,-4.999999999999929,True,30.0,98.90000000000003,435.3,2.1977777777777785,0.1000000000000014,0.0022222222222222,9.4,9.2,0.200000000000001,4.0,-4.999999999999929,0.0,True,45.0,9.6125,1.575,-0.6,0.7699999999999999,-0.5125,0.45,-0.351,404.25,3.095695936834452,-2.1,-13.75,-18.0,2.4175000000000004,2.47,1.25,22.0,27.0,132.0,125.5,4.0,6.0,0.0,0.0,0.3837,0.0463,2118.0,2014-08-30 23:43:04,G14
2014-08-31,14.5,369.3,0.3222222222222222,0.3000000000000007,0.0066666666666666,9.5,9.2,0.3000000000000007,3.0,0.0,4.999999999999929,True,45.0,7.899999999999977,377.2,0.2633333333333326,0.0999999999999996,0.0033333333333333,9.6,9.5,0.0999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,35.0,412.2,0.7777777777777778,-1.0999999999999996,-0.0244444444444444,9.6,8.5,1.0999999999999996,3.0,-4.999999999999929,0.0,True,45.0,9.271428571428572,-1.725,-3.2,1.15,1.2199999999999998,1.92,-0.5199999999999999,445.5,7.895146188218008,-4.6,-27.0,-32.0,1.965,2.09,4.75,38.5,40.0,231.0,127.1,4.0,6.0,1.0,1.0,0.4627,0.0451,2111.0,2014-08-31 22:49:04,G18
2014-09-12,0.1999999999999886,489.8,0.0049999999999997,-3.007000000000001,-0.075175,11.8,8.7,3.1000000000000014,8.0,0.0,0.0,True,40.0,-3.6999999999999886,434.6,-0.0924999999999997,-0.0999999999999996,-0.0024999999999999,8.7,8.2,0.5,9.0,0.0,0.0,True,40.0,-16.0,437.6,-0.4,0.5,0.0125,9.1,8.6,0.5,9.0,0.0,0.0,True,40.0,9.127916666666666,5.25,-9.5,7.139999999999999,-6.0,7.06,-6.497999999999999,684.0,42.4106904761838,26.0,-59.0,-88.0,9.465,13.94,-12.625,55.0,63.0,330.0,154.0,4.0,6.0,1.0,3.0,0.4572,0.0517,2038.0,2014-09-12 22:48:04,G14
2014-09-13,9.899999999999975,402.4,0.2474999999999994,-0.25,-0.00625,9.55,9.1,0.450000000000001,9.0,0.0,0.0,True,40.0,45.900000000000034,448.3,1.1475000000000009,-0.4000000000000003,-0.01,9.4,8.7,0.7000000000000011,9.0,0.0,0.0,True,40.0,15.099999999999966,463.4,0.3774999999999991,-1.7000000000000002,-0.0425,8.9,3.9,5.0,9.0,0.0,0.0,True,40.0,8.482,5.824999999999999,5.5,-0.05,-3.9875,-3.74,0.1309999999999999,557.0,17.4928556845359,-8.8,-37.25,-40.0,0.7449999999999999,1.23,-6.275,18.0,23.0,108.0,146.9,4.0,6.0,1.0,4.0,0.6874,0.0733,2034.0,2014-09-13 22:19:04,G24
2014-09-14,10.0,393.3,0.25,0.1999999999999993,0.0049999999999999,8.75,8.25,0.5,9.0,0.0,0.0,True,40.0,-19.80000000000001,424.7,-0.4950000000000003,-1.5,-0.0375,8.5,7.0,1.5,9.0,0.0,0.0,True,40.0,134.60000000000002,508.1,3.3650000000000007,-0.2000000000000001,-0.005,7.7,6.0,1.7000000000000002,9.0,0.0,0.0,True,40.0,7.762,3.125,2.4,0.67,-1.76,-1.52,-0.2279999999999999,472.5,6.244997998398398,3.6,-21.5,-22.0,0.42,0.47,-2.95,0.0,0.0,0.0,141.0,4.0,6.0,1.0,3.0,0.4582,0.0645,2030.0,2014-09-14 23:21:04,G22
2014-09-15,-19.69999999999999,403.3,-0.4924999999999997,-1.0500000000000007,-0.02625,10.35,9.2,1.1500000000000004,9.0,0.0,0.0,True,40.0,49.30000000000001,412.0,1.2325000000000004,-0.1999999999999993,-0.0049999999999999,9.4,9.0,0.4000000000000003,9.0,0.0,0.0,True,40.0,56.599999999999966,466.4,1.4149999999999991,-0.8000000000000007,-0.02,9.0,8.2,0.8000000000000007,7.0,0.0,0.0,True,40.0,9.245652173913044,2.175,1.3,-0.33,-1.3325,-1.0,0.009,443.0,10.614455552060438,4.4,-13.0,-14.0,0.7375,0.89,-3.625,5.0,7.0,30.0,134.4,4.0,6.0,1.0,12.0,0.568,0.0589,2025.0,2014-09-15 21:45:04,G18
2014-09-18,-35.69999999999999,417.3,-0.7933333333333331,-1.4000000000000004,-0.0311111111111111,10.9,9.5,1.4000000000000004,4.0,0.0,4.999999999999929,True,45.0,40.0,418.6,1.3333333333333333,-0.1999999999999993,-0.0066666666666666,9.5,9.2,0.3000000000000007,3.0,4.999999999999929,-4.999999999999929,True,30.0,78.69999999999999,497.3,1.7488888888888887,-1.9000000000000004,-0.0422222222222222,9.3,7.4,1.9000000000000004,4.0,-4.999999999999929,0.0,True,45.0,9.344444444444443,-4.025,-7.1,-2.79,1.145,2.36,1.0699999999999998,355.25,2.753785273643051,1.9,-19.75,-27.0,2.89,3.15,-2.85,27.0,27.0,162.0,121.3,4.0,6.0,1.0,10.0,0.8599,0.0912,622.0,2014-09-18 23:58:04,G16
2014-09-22,34.69999999999999,431.7,0.7711111111111109,-0.9499999999999992,-0.021111111111111,11.35,10.4,0.9499999999999992,4.0,0.0,4.999999999999929,True,45.0,17.900000000000034,449.6,0.5966666666666678,-1.200000000000001,-0.04,10.4,9.2,1.200000000000001,3.0,4.999999999999929,-4.999999999999929,True,30.0,43.79999999999996,493.4,0.9733333333333324,-1.4999999999999991,-0.0333333333333333,9.2,7.7,1.4999999999999991,4.0,-4.999999999999929,0.0,True,45.0,9.655555555555557,0.0999999999999999,-0.6,-0.4599999999999999,0.1524999999999999,0.57,0.229,442.0,2.8284271247461903,-1.2,-15.25,-18.0,1.89,1.95,1.875,18.5,20.0,111.0,136.8,4.0,6.0,1.0,1.0,0.4518,0.076,1136.0,2014-09-22 21:20:04,G18
2014-09-23,24.69999999999999,400.3,0.6174999999999997,-0.3500000000000014,-0.00875,11.65,11.2,0.450000000000001,9.0,0.0,0.0,True,40.0,55.19999999999999,446.7,1.3799999999999997,-0.5999999999999996,-0.0149999999999999,11.5,10.6,0.9000000000000004,9.0,0.0,0.0,True,40.0,71.30000000000001,522.8,1.7825000000000002,-2.1,-0.0524999999999999,10.6,8.5,2.1,9.0,0.0,0.0,True,40.0,10.656,-2.8,-5.2,-2.0,1.21,2.22,0.6199999999999999,404.0,13.165611772087669,10.0,-21.0,-32.0,1.9925,2.19,0.975,25.0,27.0,150.0,139.1,4.0,6.0,1.0,47.0,1.0026,0.1049,2024.0,2014-09-23 19:48:04,G21
